playerid,Name
3566,D.J. Houlton
780,Matt Herges
1010433,Ed Poole
1003213,Eddie Dent
1006764,Mike Kekich
1002765,Tim Crews
2126,Derek Thompson
1010404,Bud Podbielan
1010627,Steve Rachunok
1800,Masao Kida
1007572,Dennis Lewallyn
1012945,Grant Thatcher
1014292,Ricky Wright
1005669,Dutch Henry
1012973,Fay Thomas
1003122,Art Decatur
1002814,Bill Crouch
1004420,John Gaddy
1008922,Ralph Miller
1007486,Ken Lehman
1008632,Sadie McMahon
1011037,Jim Roberts
1013901,Jesse Whiting
1005986,Brian Holton
3547,Carlos Frias
1008273,Al Maul
1008279,Ralph Mauriello
1004654,Bob Giallombardo
1010269,Lee Pfund
1013279,Fred Underwood
1006021,Lefty Hopper
1013035,Hank Thormahlen
1005377,George Harper
1014324,Rube Yarrison
1000758,Joe Beckwith
895,Jae Seo
1002057,Bobby Castillo
1008362,Gene McCann
1010570,John Purdin
3990,Edinson Volquez
1008633,John McMakin
1005808,Bill Hill
147,Jason Johnson
1006639,Mike Judd
1004872,Ray Gordinier
1004568,Welcome Gaston
1000106,Ed Albosta
1012908,Chuck Templeton
1013529,Mysterious Walker
1003587,Bull Durham
674,Jeff Williams
1013769,John Wells
1008940,Walt Miller
638,Kevin Beirne
1007709,Bill Lohrman
1009683,Bob O'Brien
1004176,Wes Flowers
1006853,Maury Kent
1767,Kevin Correia
1000281,Ed Appleton
1002731,Ed Crane
1000520,Jack Banta
19349,Caleb Ferguson
1008130,Buck Marrow
1013771,Terry Wells
8,Dennis Cook
1012954,Henry Thielman
1014403,Chink Zachary
1005315,Gerry Hannahs
1009325,Les Munns
1010396,Norman Plitt
15463,Jose De Leon
1001515,Elmer Brown
1010179,Carlos Perez
1008592,Kit McKenna
5523,James McDonald
1008896,Fred Miller
16727,Brock Stewart
3545,Charlie Haeger
3950,Matt Magill
2506,Carlos Monasterios
137,Scott Erickson
1009855,Phil Ortega
1008235,Christy Mathewson
1008106,Juan Marichal
1006123,Carl Hubbell
1011308,Amos Rusie
1006743,Tim Keefe
1013757,Mickey Welch
4732,Matt Cain
1006358,Larry Jansen
1014116,Hooks Wiltse
1011648,Hal Schumacher
1008755,Cliff Melton
1007118,Dave Koslo
1012867,Dummy Taylor
1012936,Jeff Tesreau
1009724,Billy O'Dell
1008420,Mike McCormick
1004827,Ruben Gomez
1005281,Atlee Hammaker
1128,Kirk Rueter
1000857,Rube Benton
1012788,Bill Swift
1833,Noah Lowry
1001608,Ron Bryant
7507,Jonathan Sanchez
6893,Johnny Cueto
1004529,Mark Gardner
1001990,Bill Carrick
1006846,Monte Kennedy
1014109,Trevor Wilson
1013911,Ed Whitson
1006591,Sheldon Jones
1007367,Bill Laskey
1005685,Ron Herbel
1004546,Scott Garrelts
1011777,Cy Seymour
1000852,Jack Bentley
1003356,Ed Doheny
1003512,Louis Drucke
1001381,Fred Breining
1000226,Fred Anderson
1013358,William Van Landingham
1003882,John Ewing
1011,Ryan Vogelsong
1003971,Harry Feldman
1013615,John Ward
1051,Jake Peavy
1013084,Cannonball Titcomb
1002075,Slick Castleman
1014260,Al Worthington
1004636,Les German
1004658,Joe Gibbon
1003486,Dave Dravecky
1011811,Jack Sharrott
1001976,Bob Carpenter
1012632,Sailor Stroud
1890,Matt Moore
1010326,Billy Pierce
1008778,Win Mercer
14361,Ty Blach
1004444,Rich Gale
1003067,Mark Davis
4141,Derek Holland
1012089,Al Smith
1004000,Osvaldo Fernandez
1008476,Sam McDowell
1000534,Curt Barclay
1008222,Roger Mason
1009077,Ramon Monzant
1005074,Marv Grissom
1008929,Roscoe Miller
10302,Chris Heston
1005767,Bryan Hickerson
1004645,Charlie Gettig
1002164,Ken Chase
1003390,Pete Donohue
1005323,Andy Hansen
1013801,Huyler Westervelt
14509,Dereck Rodriguez
17995,Logan Webb
1004071,Rube Fischer
1002919,John D'Acquisto
1004951,Mark Grant
1431,Kurt Ainsworth
1002647,Al Corwin
1014047,Jim Willoughby
1003112,Wayland Dean
1005357,Alan Hargesheimer
1010745,Frank Reberger
1010972,Jimmy Ring
11760,Drew Smyly
1011044,Rich Robertson
1006634,Bob Joyce
1001405,Jack Brewer
1010402,Ray Poat
12880,Tyler Anderson
18300,Andrew Suarez
1000777,Ed Begley
1003410,Mike Dorgan
1006270,Hooks Iott
313,Jim Brower
1013186,Ken Trinkle
1005947,Al Holland
1007137,Jack Kramer
1010904,Danny Richardson
1117,Ryan Jensen
1014401,Adrian Zabala
1009721,Hank O'Day
1004594,Johnny Gee
1005490,Gil Hatfield
1010256,Charlie Petty
1012306,Tully Sparks
1008986,Greg Minton
1005466,Clint Hartung
1001682,Jesse Burkett
1010966,George Riley
1004618,Bill George
1008286,Bert Maxwell
19453,Shaun Anderson
1239,Dave Burba
1003881,Buck Ewing
1007867,Mike Lynch
1011390,Jack Salveson
1009898,Marty O'Toole
1001358,Jeff Brantley
3720,Brad Hennessey
1007468,Thornton Lee
1010530,Joe Price
1013712,Red Webb
16981,Tyler Beede
1000884,Jack Berly
1005683,Fred Herbert
969,Joe Roa
1008105,Joe Margoneri
1001221,Andy Boswell
1002410,Tom Colcolough
1001072,Bob Blewett
1004083,Don Fisher
1001895,Sal Campfield
1001237,Steve Bourgeois
1014173,Johnnie Wittig
1002954,George Daly
1006122,Bill Hubbell
1011135,Kevin Rogers
9174,Casey Kelly
1008497,Andy McGaffigan
1003134,Dummy Deegan
5916,Ryan Sadowski
1000588,Bob Barr
3935,Joe Martinez
1009346,Bob Murphy
1003838,Dick Estelle
1007504,Dummy Leitner
1001269,Joe Bowman
1001992,Don Carrithers
1004542,Willie Garoni
1000771,Roy Beecher
1012261,Steve Soderstrom
1009460,Philip Nastu
1001685,John Burke
1001270,Roger Bowman
1008263,Mike Mattimore
1010147,Jim Pena
1001411,Jamie Brewington
1004272,Alan Fowlkes
1011527,Dan Schatzeder
1002933,Ed Daily
5909,Pat Misch
1012749,Bill Swabach
1004090,Jack Fisher
1011578,Crazy Schmit
1005144,Eric Gunderson
1688,Jesse Foppert
1012157,Heinie Smith
1006457,Fred Johnson
1013980,Charlie Williams
1202,Doug Creek
1004180,Carney Flynn
1001718,Pete Burnside
1009198,Bill Morrell
1008194,Renie Martin
1001247,Cy Bowen
1122,Joe Nathan
1000405,Lore Bader
1003645,Hugh East
1003735,Claude Elliott
1002265,Bill Clarkson
1001853,Mark Calvert
1013926,Stump Wiedman
1007963,Bill Magee
6175,Albert Suarez
1000386,Bill Ayers
1006988,Al Klawitter
1009972,Emilio Palmero
1013320,Sergio Valdez
1010958,Dave Righetti
1008961,Willie Mills
1004584,Dinty Gearin
1010321,Mario Picone
1006963,La Rue Kirby
1001588,Greg Brummett
111,Mike Remlinger
231,Keith Foulke
1004085,Eddie Fisher
1002515,Bill Connelly
1010373,Skip Pitlock
19199,Conner Menez
1004681,Paul Giel
1011764,Frank Seward
1014158,Jack Wisner
1628,Salomon Torres
1001466,Ken Brondell
1001200,Bill Bordley
1011228,Joe Rosselli
1008238,Henry Mathewson
1010559,Miguel Puente
11618,Mike Kickham
1002019,Larry Carter
1002871,John Cumberland
1008395,Paul McClellan
1002219,Mike Chris
1009776,Francisco Oliveras
1003975,Bob Feller
1005339,Mel Harder
1004505,Mike Garcia
1006132,Willis Hudlin
2429,Corey Kluber
1006630,Addie Joss
1007517,Bob Lemon
1014309,Early Wynn
1013266,George Uhle
397,Charles Nagy
1009232,Guy Morton
6632,Carlos Carrasco
1000411,Jim Bagby
1636,Cliff Lee
1009011,Willie Mitchell
1001504,Clint Brown
1008903,Jake Miller
1011671,Herb Score
19427,Shane Bieber
1005080,Steve Gromek
12808,Mike Clevinger
1005804,Oral Hildebrand
5867,Danny Salazar
1000870,Heinie Berger
1010111,Monte Pearson
1008962,Al Milnar
1007135,Jack Kralick
1000412,Jim Bagby
1001045,Fred Blanding
1010860,Allie Reynolds
1006997,Ed Klepfer
1002675,Fritz Coumbe
1001618,Garland Buckeye
1012454,Bill Steen
1007601,Glenn Liebhardt
1001832,Ray Caldwell
1005568,Neal Heaton
1004443,Denny Galehouse
3374,Ubaldo Jimenez
1006665,George Kahler
1009744,Chad Ogea
1004538,Wayne Garland
1006066,Art Houtteman
1010681,Pedro Ramos
1013056,Dick Tidrow
2895,Zach McAllister
1010091,Mike Paxton
1003763,Red Embree
1007278,Ray Lamb
961,Jose Mesa
1009569,Rod Nichols
1004952,Mudcat Grant
1003688,Jim Joe Edwards
1010227,Fritz Peterson
1002367,David Clyde
1012342,Dan Spillner
1000717,Gene Bearden
1003795,Johnny Enzmann
19479,Aaron Civale
1006851,Vern Kennedy
1598,Jason Davis
1001522,Jackie Brown
1012400,Lee Stange
1006929,Eric King
1010082,Mike Paul
19979,Zach Plesac
1004852,Dwight Gooden
1003447,Pete Dowling
1007570,Dutch Levsen
9083,Jeremy Sowers
367,Danys Baez
1011313,Jack Russell
1005966,Ken Holloway
1009250,Don Mossi
379,Ryan Drese
4257,David Huff
1006708,Benn Karr
790,Carl Pavano
1007687,Bobby Locke
1009452,Ray Narleski
1004005,Don Ferrarese
1009962,Satchel Paige
1014342,Rich Yett
4961,Mitch Talbot
1005365,Spec Harkness
1012534,Dick Stigman
1006552,Doug Jones
1763,Jason Stanford
1012524,Lefty Stewart
1007141,Gene Krapp
1002171,Charlie Chech
1006999,Ed Klieman
1010851,Paul Reuschel
1006868,Jim Kern
1014125,Ralph Winegarner
1005435,Jack Harshman
1004900,Al Gould
1002482,Steve Comer
1006041,Dave Hoskins
1007638,Fred Link
12799,Cody Anderson
1013957,Eric Wilkins
9121,T.J. House
1001115,Joe Boehling
9033,Jeanmar Gomez
1012627,Brent Strom
410,Billy Traber
1000430,Scott Bailes
1011699,Scott Scudder
1011678,Ed Scott
1002102,Pete Center
1007275,Otis Lambeth
1012202,Roy Smith
13688,Ryan Merritt
1004948,George Grant
1009914,Bob Owchinko
1013939,Milt Wilcox
1012994,Stan Thomas
1000640,Jim Baskette
1011620,Ken Schrom
1013804,Hi West
1000303,Steve Arlin
1000087,Hank Aguirre
1002113,Bob Chakales
1003953,Steve Farr
15846,Adam Plutko
1014397,Carl Yowell
1005899,Bill Hoffer
17018,Jefry Rodriguez
1000374,Rick Austin
1013071,Tom Timmermann
1004644,Al Gettel
1003200,Ben Demott
1007079,Elmer Koestner
18000,Triston McKenzie
1010769,Jerry Reed
1014138,George Winn
1014367,Cliff Young
1001394,Lynn Brenton
1003927,Harry Fanwell
192,Chris Haney
1002758,Keith Creel
1000023,Harry Ables
1442,Chad Durbin
1005671,Earl Henry
1006352,Lefty James
1000220,Bud Anderson
1917,Kazuhito Tadano
1003711,Juan Eichelberger
1006908,Ed Killian
1010996,Jim Rittwage
1010653,Eric Raich
1002864,Nick Cullop
1002314,Walter Clarkson
1002442,Allan Collamore
233,Matt Ginter
1014119,Fred Winchell
1013145,Happy Townsend
1004776,Martin Glendon
1001295,Jack Bracken
1001762,John Butcher
1000313,Jack Armstrong
4705,Brian Slocum
1005081,Bob Groom
1007406,Roxie Lawson
1008578,Hal McKain
1013282,Willie Underhill
1010158,Ken Penner
1006378,Mike Jeffcoat
1014287,Lucky Wright
1005071,Ross Grimsley
1004544,Clarence Garrett
1013290,Jerry Upp
1014183,Ed Wojna
1008808,Dewey Metivier
1007226,Bob Kuzava
1002513,Sarge Connally
1003572,Steve Dunning
1009471,Mike Naymick
1009961,Pat Paige
1007378,Bill Lattimore
1001388,Bert Brenner
7322,Scott Lewis
1005515,Wynn Hawkins
1007134,Joe Krakauskas
1006834,Bill Kennedy
1009089,Barry Moore
1012585,Jesse Stovall
1006330,Jason Jacome
1005806,Tom Hilgendorf
1010815,Bugs Reisigl
1013106,Dick Tomanek
1014353,Mike York
1000579,Les Barnhart
1006901,Mike Kilkenny
1009317,Bob Muncrief
1003417,Cal Dorsett
1012023,Carl Sitton
1006343,Bill James
1003731,Bruce Ellingsen
1014460,Bill Zuber
1585,Ricardo Rodriguez
1008664,Harry McNeal
1549,Jason Phillips
1012084,John Smiley
7192,Kyle Denney
1013269,Jerry Ujdur
1030,Alan Embree
3833,Chris Seddon
1007139,Tom Kramer
1012194,Pop-Boy Smith
1013125,Red Torkelson
1009431,Chris Nabholz
1007834,Jack Lundbom
10054,Alex White
1013514,Ed Walker
1003092,Joe Dawson
1013620,Curt Wardle
1013527,Mike Walker
1001332,Dick Braggins
1008855,Bob Milacki
1011268,Luther Roy
1002776,Bill Cristall
1012885,Ron Taylor
1001771,Bill Butler
1001277,Gary Boyd
1013371,Dike Varney
1001263,Abe Bowman
1014278,Gene Wright
1005769,Jack Hickey
1012902,Al Tedrow
1007005,Steve Kline
1009736,Bryan Oelkers
1004333,Dave Freisleben
1002526,Ed Connolly
1006430,Bob Johnson
1003695,Harry Eells
1013468,Tom Waddell
1006992,Hal Kleine
1008801,Bud Messenger
1009895,Harry Otis
1001129,John Bohnet
1002408,Vince Colbert
1061,Paul Abbott
1011823,Jeff Shaw
1011166,Jose Roman
380,Tim Drew
1011172,Ramon Romero
1009412,Jeff Mutis
1000096,Darrel Akerfelds
4772,Felix Hernandez
1000731,Jim Beattie
11828,James Paxton
13048,Hisashi Iwakuma
1000510,Scott Bankhead
1005969,Brian Holman
1089,Gil Meche
1010024,Mike Parrott
1004145,Dave Fleming
1076,Ryan Franklin
5372,Michael Pineda
12673,Roenis Elias
1012555,Bob Stoddard
2085,Bobby Madritsch
17285,Justus Sheffield
8214,Cha Seung Baek
1005122,Lee Guetterman
1006064,Tom House
12638,Nathan Karns
338,Blake Beavan
20633,Yusei Kikuchi
1012758,Russ Swan
1000131,Brian Allard
1010418,Dick Pole
1011384,Roger Salkeld
1013348,Ed Vande Berg
1009949,Dave Pagan
1002549,Jim Converse
20395,Nick Margevicius
1003570,Mike Dunne
1002328,Ken Clay
1010719,Shane Rawley
10314,Erasmo Ramirez
1003185,Rich DeLucia
2196,Jake Woods
1012241,Brian Snyder
1013834,Gary Wheelock
3245,Ryan Rowland-Smith
7853,Andrew Albers
1000584,Salome Barojas
1009658,Edwin Nunez
760,Bob Wells
1003082,Tim Davis
1002874,John Cummings
7831,Chris Jakubauskas
17526,Ariel Miranda
1011175,Enrique Romo
1014423,Clint Zavaras
1010682,Robert Ramsay
1002362,Ken Cloude
1013489,Matt Wagner
2156,Clint Nageotte
1100,Rafael Soriano
1012890,Terry Taylor
1004772,Jerry Don Gleaton
1013205,Mike Trujillo
3625,David Pauley
3762,Cesar Jimenez
1370,Charlie Furbush
1011106,Frank Rodriguez
1008702,Rusty Meacham
1004441,Bob Galasso
19942,Ljay Newsome
1009060,John Montague
1005414,Gene Harris
1007649,Felipe Lira
7529,Luke French
1001344,Roy Branch
1007138,Randy Kramer
452,Denny Stark
1667,Jeremy Bonderman
1013244,Wayne Twitchell
15036,Chase De Jong
3196,Chris Young
4878,Brandon Maurer
1009999,Clay Parker
2227,Ian Snell
1004077,Brian Fisher
7189,Jeff Harris
1001971,Rafael Carmona
10925,Christian Bergman
19268,Justin Dunn
16587,Erik Swanson
17553,Andrew Moore
12182,Cody Martin
1013528,Mike Walker
3292,Hector Noesi
6336,Ryan Feierabend
1006584,Rick Jones
9889,Garrett Olson
1005840,Brett Hinchliffe
6577,Anthony Vasquez
11530,Jose Fernandez
1003993,Alex Fernandez
92,Chris Hammond
1012114,Chuck Smith
4529,Scott Olsen
17085,Pablo Lopez
6570,Tom Koehler
18684,Sandy Alcantara
11589,Jose Urena
902,David Weathers
14457,Adam Conley
6785,Andrew Miller
13071,Wei-Yin Chen
19309,Trevor Richards
1476,Jesus Sanchez
14875,Caleb Smith
998,Brian Meadows
6316,David Phelps
1000285,Luis Aquino
533,Kevin Olsen
1011463,Tony Saunders
19680,Sixto Sanchez
4393,Sean West
1002634,Reid Cornelius
5350,Alex Sanabia
542,Michael Tejera
17585,Jordan Yamamoto
5099,Rick VandenHurk
9918,Kevin Slowey
1665,Tommy Phelps
532,Vladimir Nunez
16933,Elieser Hernandez
11754,Justin Nicolino
1006245,Mark Hutton
22286,Trevor Rogers
8782,Andrew Cashner
2929,Jeff Locke
1008241,Terry Mathews
1620,Nate Robertson
13818,Chris O'Grady
19805,Daniel Castano
1004206,Joe Fontenot
9736,Burke Badenhop
13050,Anthony DeSclafani
3719,Graham Taylor
9111,Brad Hand
1013313,Marc Valdes
1011542,Rich Scheid
6435,Vance Worley
1008913,Kurt Miller
521,Jason Grilli
803,Justin Wayne
20739,Humberto Mejia
19191,Robert Dugger
4593,Clay Hensley
1008716,Rafael Medina
1009755,Kirt Ojala
16631,Jeff Brigham
12027,Brian Flynn
1062,Ryan Tucker
18282,Jarlin Garcia
12756,Jake Esch
1007345,Andy Larkin
3752,Adalberto Mendez
6166,Logan Kensing
7652,Daniel Barone
1011708,Tom Seaver
1007103,Jerry Koosman
10954,Jacob deGrom
1008246,Jon Matlack
1004001,Sid Fernandez
11762,Noah Syndergaard
755,Johan Santana
1039,Bobby Jones
750,Rick Reed
1012754,Craig Swan
4424,Jon Niese
10310,Zack Wheeler
1011355,Bret Saberhagen
5203,Mike Pelfrey
1008328,Jim McAndrew
4773,John Maine
13361,Steven Matz
1000086,Rick Aguilera
7396,Dillon Gee
1014407,Pat Zachry
1514,Oliver Perez
1158,Jason Isringhausen
1003830,Nino Espinosa
807,Masato Yoshii
1013896,Wally Whitehurst
1007712,Mickey Lolich
1012924,Walt Terrell
1989,Jeremy Hefner
12447,Seth Lugo
1010890,Dennis Ribant
1001581,Mike Bruhert
1237,Victor Zambrano
1009003,John Mitchell
13696,Robert Gsellman
2717,Rick Porcello
1000864,Bruce Berenyi
1005830,Eric Hillman
1002246,Galen Cisco
1007427,Terry Leach
12760,Rafael Montero
1234,Paul Wilson
1005999,Jay Hook
7775,Daisuke Matsuzaka
1012838,Randy Tate
1006311,Roy Lee Jackson
8476,Jenrry Mejia
1000279,Bob Apodaca
1009933,John Pacella
1004365,Danny Frisella
1000241,Rick Anderson
777,Dicky Gonzalez
20302,David Peterson
1005415,Greg Harris
1005972,Scott Holman
12938,Gabriel Ynoa
10091,Hisanori Takahashi
1009430,Bob Myrick
1048,Jason Middlebrook
5718,Brian Bannister
1731,Jeremy Griffiths
1751,Aaron Heilman
1011325,Dick Rusteck
1004355,Bob Friend
1007372,Bill Latham
863,Mike Bacsik
1004423,Brent Gaff
831,Brandon Knight
1011148,Les Rohr
1045,Brian Lawrence
1000326,Gerry Arrigo
1013,Dave Williams
7624,Carlos Torres
13804,Walker Lockett
1004887,Tom Gorman
12751,Tyler Pill
1010031,Tom Parsons
7851,Chris Schwinden
1002743,Joe Crawford
1527,Tyler Yates
9926,Bobby Parnell
1006592,Sherman Jones
1012737,Darrell Sutherland
667,Jesse Orosco
1008475,Roger McDowell
1000221,Craig Anderson
1009129,Tommy Moore
1013710,Hank Webb
1005262,Tom Hall
8542,Alay Soler
291,Pat Mahomes
1004926,Bill Graham
13677,Corey Oswalt
1002064,Juan Castillo
12905,Logan Verrett
1007171,Gary Kroll
1008545,Tug McGraw
1013799,David West
1003204,Bill Denehy
13896,Chris Flexen
1006582,Randy Jones
1011138,Steve Rogers
10131,Stephen Strasburg
4505,Jordan Zimmermann
1007423,Charlie Lea
761,Tony Armas Jr.
1008325,Ernie McAnally
1014361,Floyd Youmans
1011709,Bob Sebra
12972,Joe Ross
1005747,Joe Hesketh
7080,John Lannan
852,Mike Thurman
1001279,Oil Can Boyd
1013055,Jay Tibbs
1496,Zach Day
1007448,Bill Lee
1001029,Dennis Blair
7274,Craig Stammen
1000560,Brian Barnes
1011036,Jerry Robertson
4640,Jason Bergmann
1013644,Dan Warthen
1012401,Don Stanhouse
1255,Hideki Irabu
10466,Taylor Jordan
1013726,Mike Wegener
1521,Dan Smith
15047,Austin Voth
7335,Garrett Mock
1013661,Gary Waslewski
1013536,Tom Walker
1009130,Trey Moore
800,T.J. Tucker
1001692,Tim Burke
1000200,Tavo Alvarez
16400,Reynaldo Lopez
1475,Jon Rauch
197,Sun-Woo Kim
1011554,Fred Scherman
12572,Blake Treinen
1003524,Hal Dues
1000242,Scott Anderson
223,Rocky Biddle
11467,A.J. Cole
1008523,Dan McGinn
3802,Luis Atilano
6457,Mike O'Connor
1008655,Dave McNally
1012626,John Strohmayer
1000110,Santo Alcala
8268,Ross Ohlendorf
216,Ugueth Urbina
1005944,Fred Holdsworth
6068,Matt Chico
3685,J.D. Martin
5640,Tyler Clippard
1006226,Jonathan Hurst
6883,Collin Balester
1005687,Ubaldo Heredia
1007304,Larry Landreth
6781,Shairon Martis
5717,Levale Speigner
11420,Yunesky Maya
1009326,Bobby Munoz
2116,Beltran Perez
360,Gabe White
1013772,Chris Welsh
17425,Erick Fedde
1008252,Troy Mattes
1011395,Bill Sampen
1010490,Jeremy Powell
1010225,Chris Peters
496,Julio Santana
2186,Joel Hanrahan
483,Jose Paniagua
1931,Daniel Cabrera
1001053,Matt Blank
1000540,Greg Bargar
15474,Lucas Giolito
1006487,Mike Johnson
1012307,Joe Sparma
1006960,Clay Kirby
1003936,Howard Farmer
1009973,Jim Palmer
837,Mike Mussina
1011918,Urban Shocker
1008546,Scott McGregor
1013737,Carl Weilman
1013355,Elam Vangilder
1006438,Connie Johnson
1004753,Fred Glade
1010136,Barney Pelty
2072,Jeremy Guthrie
1010301,Tom Phoebus
1010350,Duane Pillette
5279,Chris Tillman
1003045,Dixie Davis
1005273,Earl Hamilton
1002391,Dick Coffman
1002966,Dave Danforth
1013945,Hoyt Wilhelm
1000366,Elden Auker
1003016,Dave Davenport
1000253,Ivy Andrews
1001652,Wally Bunker
1004567,Milt Gaston
1002820,Alvin Crowder
1003921,Cliff Fannin
1007262,Joe Lake
1007088,Ray Kolp
1013933,Bill Wight
1003841,Chuck Estrada
1009887,Joe Ostrowski
1011430,Fred Sanford
1009125,Ray Moore
1014129,Ernie Wingard
1012726,Steve Sundra
1002463,Rip Collins
1013337,Russ Van Atta
1000686,George Baumgardner
1005930,Chief Hogsett
1014291,Rasty Wright
1009010,Roy Mitchell
1009911,Stubby Overmire
1006922,Ellis Kinder
7024,Miguel Gonzalez
1008959,Lefty Mills
1006338,Sig Jakucki
1004232,Mike Fornieles
1000701,Bill Bayne
16269,John Means
1097,Arthur Rhodes
1001820,Bob Cain
1013921,Al Widmar
1011958,Ed Siever
2646,Brian Matusz
1000490,Jeff Ballard
1009743,Jack Ogden
1013766,Ed Wells
1005893,Billy Hoeft
1003331,Ken Dixon
8375,Brad Bergesen
1011580,Dave Schmidt
3240,Zack Britton
1007661,Dick Littlefield
1005570,Wally Hebert
1007168,Rick Krivda
1013684,Eddie Watt
1013193,Bill Trotter
1006681,Scott Kamieniecki
1001829,Earl Caldwell
1004460,Bert Gallia
1013203,Virgil Trucks
2134,Adam Loewen
9227,Koji Uehara
1009511,Roger Nelson
1012535,Rollie Stiles
1004925,Bill Grahame
1012528,Sammy Stewart
6562,Alex Cobb
1008907,John Miller
3425,Brian Burres
1001801,Tommy Byrne
1003499,Karl Drews
1007100,Ernie Koob
1000169,Mack Allison
1001614,Jim Buchanan
1009981,Al Papai
1012433,Dick Starr
1001162,Julio Bonetti
1000498,Win Ballou
1013541,Jim Walkup
167,Willis Roberts
1006317,Beany Jacobson
1006589,Sam Jones
1003411,Harry Dorish
1006298,Grant Jackson
1013805,Lefty West
1012021,George Sisler
1011914,Tex Shirley
2002,Dave Borkowski
1011143,Saul Rogovin
403,Nerio Rodriguez
1011929,Bill Short
1633,Eric DuBose
19362,Keegan Akin
1010176,Oswaldo Peraza
1013063,Les Tietje
1014022,Mark Williamson
1009527,Ernie Nevers
1008464,Jim McDonald
151,Calvin Maduro
1003304,Bill Dillman
1003912,Chet Falk
19350,Dean Kremer
1000965,Emil Bildilli
1008024,Alex Malloy
1013430,Dave Vineyard
1009508,Red Nelson
12691,Tyler Wilson
1004719,George Gill
1008352,Tim McCabe
1000803,Eric Bell
134,Travis Driskill
1002585,Bob Cooney
1012996,Tommy Thomas
2155,Alfredo Simon
1005963,Bobo Holloman
1003119,Joe DeBerry
1001505,Curly Brown
1000709,Charlie Beamon
1011073,Jeff Robinson
1007540,Dave Leonhard
1007126,Lou Koupal
1002775,Dode Criss
1013882,John Whitehead
4053,Steve Johnson
2219,Brian Bass
1008518,Bill McGill
125,Rick Bauer
1004657,Joe Giard
13560,Alec Asher
1001099,Mike Blyzka
1569,John Stephens
1004067,Carl Fischer
1012751,Bill Swaggerty
1012894,Wiley Taylor
1005512,Ed Hawk
2092,Jon Leicester
1007566,Walt Leverenz
1004217,Dave Ford
1011890,Charlie Shields
1009446,Buddy Napier
1014282,Jim Wright
13150,Jayson Aquino
1282,Anthony Telford
1005898,Chet Hoff
1006436,Chet Johnson
1002691,Bill Cox
7015,Chris Waters
1013067,Johnny Tillman
1012563,Dwight Stone
1012065,Lou Sleater
1007217,Ed Kusel
1006950,Ed Kinsella
1006873,Joe Kerrigan
1011662,Hal Schwenk
164,Matt Riley
1001280,Ray Boyd
1000107,Ed Albrecht
1005176,John Habyan
1013052,Mark Thurmond
1010620,Art Quirk
1010667,Allan Ramirez
1006914,Harry Kimberlin
1012131,Ed Smith
1012610,Phil Stremmel
15157,Jimmy Yacabonis
1010299,Tom Phillips
1000920,Fred Besana
1008411,Bill McCorry
18510,Josh Rogers
1010011,Jim Park
1010696,Ribs Raney
1010929,Ray Richmond
1010723,Farmer Ray
1011656,Blackie Schwamb
1007011,Scott Klingenbeck
15655,Yefry Ramirez
1012533,Fred Stiely
1008949,Alan Mills
1012928,John Terry
1012488,Bryan Stephens
1007860,Adrian Lynch
1013472,Jake Wade
1005256,Marc Hall
1011203,Chuck Rose
1006251,Pat Hynes
1029,Adam Eaton
1007748,Ed Lopat
12586,Mike Wright Jr.
16166,Chandler Shepherd
1008477,Chuck McElroy
1008111,Duke Markell
1012298,Bob Spade
1157,Tommy Hunter
18361,Tom Eshelman
1008093,Rolla Mapel
1012369,Jay Spurgeon
1007565,Hod Leverette
1007587,Richie Lewis
1006442,Dave Johnson
1006071,Bruce Howard
1006448,Don Johnson
8369,Mitch Atkins
1001137,Bernie Boland
5843,Radhames Liz
1000058,Mike Adamson
2174,Dennis Sarfate
1009200,Bugs Morris
16130,David Hess
1002893,George Curry
4259,David Hernandez
1004723,Jack Gilligan
1003179,Ike Delock
4893,Hayden Penn
1006222,Bruce Hurst
1005416,Greg Harris
1010703,Dennis Rasmussen
17186,Dinelson Lamet
1007715,Tim Lollar
19320,Joey Lucchesi
19316,Eric Lauer
6432,Tim Stauffer
1055,Brian Tollberg
1984,Cory Luebke
1006114,La Marr Hoyt
20099,Chris Paddack
14682,Luis Perdomo
1008572,Joe McIntosh
1139,Tim Worrell
7942,Christian Friedrich
1007805,Gary Lucas
7059,James Shields
1037,Kevin Jarvis
19312,Cal Quantrill
1011743,Frank Seminara
1013189,Rich Troedson
7982,Anthony Bass
13799,Matt Strahm
12317,Colin Rea
1012329,Stan Spencer
1003714,Dave Eiland
1014073,Earl Wilson
984,Brian Boehringer
1007201,Fred Kuhaulua
1011754,Wascar Serrano
1000034,Ed Acosta
1003324,Glenn Dishman
1001179,Greg Booker
1011369,A.J. Sager
1007951,Mike Maddux
11783,Andrew Werner
1009621,Eric Nolte
3970,Edward Mujica
1012907,Tom Tellmann
18555,Logan Allen
1011477,Rick Sawyer
7641,Chad Reineke
1008436,Lance McCullers
1705,Roger Deago
1004063,Steve Fireovid
20039,Adrian Morejon
1005535,Ray Hayward
1579,Clay Condrey
14099,Cesar Vargas
6010,Dirk Hayhurst
1426,Ed Vosberg
2735,Mike Thompson
20041,Ronald Bolanos
613,Darrell May
1013731,Dave Wehrmeister
1008745,Jose Melendez
5570,Josh Banks
1473,Kevin Pickford
5157,Walter Silva
1006415,Brett Jodie
1713,Carlton Loewer
1005716,Junior Herndon
